,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
63,20,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.00839540966059834,-0.0016790819321196681,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,51.08353512372862,570092.2519808115,97.71448590429996,1090493.6626919876
64,20,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.007404055372150796,-0.001480811074430159,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,46.9846402825613,524348.5855533842,112.13777193827444,1251457.5348311428
65,20,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.024433382728097627,-0.015548516281516673,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,66.11748867563203,737871.1736200535,82.2745006672183,918183.4274461563
66,20,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.014106620095280317,-0.008976940060632928,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,52.655297727374304,587633.1226374973,103.01497673876077,1149647.1404045701
67,20,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.01092694094005911,-0.006953507870946706,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,48.319262925268156,539242.9742459926,120.40423603578942,1343711.27415941
68,20,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.009234950626658174,-0.005876786762418838,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,57.62577863400912,643103.6895555418,141.9620800150382,1584296.8129678261
69,20,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.008144460909365875,-0.0051828387605055565,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,53.46678187436243,596689.2857178848,160.01636604992518,1785782.645117165
70,20,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.026654599339742867,-0.026654599339742867,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,82.48876155347716,920574.5789368051,109.6686081641707,1223901.667112145
71,20,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.015389040103942164,-0.015389040103942164,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,63.257530931701844,705954.0451977926,137.14042895532015,1530487.1871413728
72,20,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.01192029920733721,-0.01192029920733721,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,55.92777971473071,624154.0216163947,159.16402373968407,1776270.5049348744
73,20,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.010074491592718008,-0.010074491592718008,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,68.48945683557461,764342.3382850126,186.22239502181824,2078241.9284434915
74,20,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.008884866446580954,-0.008884866446580954,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,62.21820943523945,694355.2172972723,207.92017099460458,2320389.108299787
75,20,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.028875815951388106,-0.03776068239796906,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,106.1681948753875,1184837.0548093244,137.06271566112315,1529619.9067781344
76,20,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.016671460112604012,-0.0218011401472514,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,82.90324472353616,925200.2111146636,171.2662382380471,1911331.2187366057
77,20,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.01291365747461531,-0.016887090543727713,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,73.79032327411934,823500.0077391719,197.92833443681562,2208880.2123148623
78,20,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.010914032558777842,-0.014272196423017178,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,88.18948380549081,984194.6392692775,230.48943480090998,2572262.0923781553
79,20,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.009625271983796034,-0.012586894132656352,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,80.46049241102698,897939.095307061,255.8339212267403,2855106.5608904217
80,20,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.031097032563033346,-0.048866765456195255,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,132.22494345418568,1475630.368948712,164.4568231580756,1835338.1464441237
81,20,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.017953880121265857,-0.028213240190560634,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,105.11734633875442,1173109.5851404993,205.39251199669596,2292180.433883127
82,20,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.013907015741893411,-0.02185388188011822,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,93.42037413734795,1042571.3753728031,236.69577549934408,2641524.85457268
83,20,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.011753573524837677,-0.018469901253316347,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,110.49178339706467,1233088.3027112416,274.7709333766919,3066443.616483882
84,20,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.010365677521011113,-0.01628892181873175,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,100.73412774584932,1124192.8656436785,303.7649093441333,3390016.3882805277
85,20,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.033318249174678585,-0.05997284851442145,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,158.881808207317,1773120.9795936577,191.8515959327546,2141063.8106095414
86,20,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.019236300129927705,-0.03462534023386987,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,127.80766506697353,1426333.5421474245,239.51911761102886,2673033.352539082
87,20,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.014900374009171512,-0.026820673216508724,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,113.17736260615726,1263059.366684715,275.4665861065789,3074207.1009494206
88,20,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.012593114490897511,-0.02266760608361552,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,133.09389610855456,1485327.8805714687,319.06004044110307,3560710.0513227102
89,20,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.011106083058226194,-0.01999094950480715,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,121.43509330779075,1355215.6413149447,351.71116886855265,3925096.6445730478
90,30,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.03331824917467858,-0.006663649834935716,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,84.81387533841549,946522.8487767167,82.45419894877358,920188.8602683131
91,30,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.019236300129927705,-0.003847260025985541,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,70.05359854819336,781798.159797838,103.33603795604823,1153230.1835894983
92,30,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.014900374009171512,-0.002980074801834302,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,64.17612613314829,716205.5676459349,122.47669344539136,1366839.8988505676
93,30,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.01259311449089751,-0.0025186228981795024,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,76.62530268559296,855138.3779712174,146.57172885645,1635740.4940379818
94,30,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,70.47696042384196,786522.8783300762,168.20665790741174,1877186.302246715
95,30,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.03553946578632382,-0.01776973289316191,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,92.99740596338337,1037851.0505513585,109.72187525867841,1224496.127886851
96,30,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.020518720138589554,-0.010259360069294777,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,75.5929458987115,843617.2762296204,137.4600361692405,1534054.003648724
97,30,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.015893732276449614,-0.007946866138224807,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,69.67605524488098,777584.7765328718,161.22907468202314,1799316.4734513783
98,30,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.013432655456957343,-0.006716327728478673,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,82.96029708406995,925836.9154582206,190.81725754661446,2129520.5942202173
99,30,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.011846488595441273,-0.005923244297720636,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,76.9093758398878,858308.6343731479,216.07945591122456,2411446.727969266
100,30,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.03776068239796906,-0.028875815951388106,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,106.17321182392668,1184893.0439550218,137.10880474930363,1530134.2610022286
101,30,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.0218011401472514,-0.016671460112604012,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,82.99990897486201,926278.9841594601,171.5850546722079,1914889.21014184
102,30,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.016887090543727713,-0.01291365747461531,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,75.38623406499644,841310.3721653603,199.98519185618147,2231834.741114985
103,30,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.014272196423017178,-0.010914032558777842,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,90.50463893476224,1010031.7705119466,235.07105012612308,2623392.9194075335
104,30,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.012586894132656352,-0.009625271983796034,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,83.7305252018115,934432.6612522164,263.97472219622034,2945957.899709819
105,30,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.0399818990096143,-0.0399818990096143,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,123.73314233021576,1380861.8684052078,164.5029122462561,1835852.5006682181
106,30,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.023083560155913247,-0.023083560155913247,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,94.88629639755278,1058931.067796689,205.7106434329803,2295730.78071206
107,30,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.017880448811005815,-0.017880448811005815,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,83.8916695720961,936231.0324245925,238.74603560952622,2664405.7574023125
108,30,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.015111737389077012,-0.015111737389077012,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,102.73418525336193,1146513.5074275192,279.3335925327274,3117362.8926652377
109,30,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.013327299669871432,-0.013327299669871432,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,93.32731415285922,1041532.8259459089,311.880256491907,3480583.662449682
110,30,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.042203115621259536,-0.051087982067840494,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,146.70013807255816,1637173.540889749,191.89701974320852,2141570.740334207
111,30,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.024365980164575095,-0.02949566019922248,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,113.7849997316385,1269840.5970050856,239.8364379726362,2676574.64777462
112,30,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.018873807078283917,-0.02284724014739632,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,101.03901820488898,1127595.443166561,277.50994858845485,3097011.026247156
113,30,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.015951278355136846,-0.019309442219376183,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,121.60384098918757,1357098.8654393333,323.5989616357412,3611364.4118548715
114,30,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.014067705207086511,-0.017029327355946828,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,110.77666785420932,1236267.613252976,359.79225623250034,4015281.5795547036
115,30,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.044424332232904776,-0.06219406512606669,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,172.10615108543092,1920704.646113409,219.29112724016093,2447288.980000196
116,30,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.02564840017323694,-0.035907760242531714,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,135.25976372924575,1509498.9632183826,273.96230752315824,3057419.351958446
117,30,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.019867165345562016,-0.027814031483786826,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,120.4617849144296,1344353.5196450343,316.2756427180439,3529636.17273337
118,30,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.01679081932119668,-0.023507147049675353,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,143.33254508267322,1599591.203122633,367.87353725513356,4105468.6757672904
119,30,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.01480811074430159,-0.02073135504202223,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,130.7333779638956,1458984.498077075,407.71429253533927,4550091.504694386
120,40,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,144.21928773084355,-0.008884866446580954,0.044424332232904776,-0.008884866446580954,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,113.0851671178873,1262030.4650356222,109.93893193169805,1226918.4803577503
121,40,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,84.35266973347414,-0.0051296800346473884,0.02564840017323694,-0.0051296800346473884,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,93.4047980642578,1042397.5463971171,137.78138394139762,1537640.2447859976
122,40,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,66.21566802113472,-0.003973433069112403,0.01986716534556202,-0.003973433069112403,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,85.56816817753104,954940.7568612464,163.30225792718846,1822453.1984674232
123,40,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,56.73374763461196,-0.0033581638642393363,0.01679081932119668,-0.0033581638642393363,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,102.16707024745725,1140184.503961623,195.42897180859993,2180987.325383975
124,40,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,50.743603016682755,-0.002961622148860318,0.014808110744301592,-0.002961622148860318,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,93.9692805651226,1048697.1711067683,224.27554387654888,2502915.0696622855
125,40,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.046645548844550015,-0.01999094950480715,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,120.53110554766769,1345127.1379119714,137.18452052182928,1530979.2490236147
