,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
63,20,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.00839540966059834,-0.0016790819321196681,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,96.108086714919,1072566.247738496,128.76997141733128,1437072.8810174172
64,20,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.007404055372150796,-0.001480811074430159,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,91.1924751599305,1017708.0227848243,135.49750919500198,1512152.2026162222
65,20,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.024433382728097627,-0.015548516281516673,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,122.97319247215731,1372380.8279892756,139.0882484615058,1552224.8528304046
66,20,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.014106620095280317,-0.008976940060632928,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,109.85950602122189,1226032.0871968362,156.97341174224556,1751823.2750434603
67,20,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.01092694094005911,-0.006953507870946706,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,103.33013395169193,1153164.294900882,170.27860776421818,1900309.262648675
68,20,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.009234950626658174,-0.005876786762418838,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,113.58073980833959,1267561.0562610698,183.3626587172264,2046327.2712842466
69,20,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.008144460909365875,-0.0051828387605055565,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,108.35197240853758,1209208.0120792794,191.33891719232432,2135342.3158663395
70,20,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.026654599339742867,-0.026654599339742867,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,155.3852166381379,1734099.0176816192,183.45793636221532,2047390.569802323
71,20,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.015389040103942164,-0.015389040103942164,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,134.47990450741875,1500795.7343027932,205.46866592119437,2293030.3116805293
72,20,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.01192029920733721,-0.01192029920733721,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,123.16716263357591,1374545.5349907072,221.72507125682077,2474451.79522612
73,20,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.010074491592718008,-0.010074491592718008,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,136.74135713860903,1526033.5456668767,238.13931818927216,2657634.790992277
74,20,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.008884866446580954,-0.008884866446580954,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,128.52185408246976,1434303.8915603627,247.51227615139652,2762237.001849585
75,20,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.028875815951388106,-0.03776068239796906,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,192.18397334827003,2144773.1425666935,227.88333547482372,2543178.0238990327
76,20,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.016671460112604012,-0.0218011401472514,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,163.5546988669936,1825270.4393556486,254.0304232069025,2834979.522989032
77,20,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.01291365747461531,-0.016887090543727713,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,148.40357750293634,1656183.9249327697,273.27196836974025,3049715.167006301
78,20,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.010914032558777842,-0.014272196423017178,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,164.11932072553657,1831571.619296988,292.978924862474,3269644.8014652096
79,20,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.009625271983796034,-0.012586894132656352,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,153.286436953151,1710676.6363971652,303.7488846313175,3389837.5524855033
80,20,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.031097032563033346,-0.048866765456195255,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,231.9002231164347,2588006.489979411,272.336563918161,3039276.053326677
81,20,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.017953880121265857,-0.028213240190560634,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,195.4614363347159,2181349.6294954293,302.68842876827426,3378002.8650539406
82,20,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.013907015741893411,-0.02185388188011822,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,177.2956130144135,1978619.0412408547,324.88293621737023,3625693.568185852
83,20,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.011753573524837677,-0.018469901253316347,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,193.57150740849679,2160258.022678824,347.8684164874498,3882211.5279999394
84,20,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.010365677521011113,-0.01628892181873175,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,181.11446934960668,2021237.4779416104,360.02188769513424,4017844.266677698
85,20,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.033318249174678585,-0.05997284851442145,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,272.73225032306857,3043691.9136054455,316.8193778506179,3535704.2568128956
86,20,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.019236300129927705,-0.03462534023386987,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,229.27630621380285,2558723.57734604,351.3875984853135,3921485.5990960984
87,20,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.014900374009171512,-0.026820673216508724,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,207.76150330471629,2318618.3768806336,376.5373521346255,4202156.849822421
88,20,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.012593114490897511,-0.02266760608361552,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,224.71826613322452,2507855.8500467855,402.7870903127017,4495103.927889751
89,20,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.011106083058226194,-0.01999094950480715,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,210.22330760746283,2346092.1128992853,416.3437562322317,4646396.319551706
90,30,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.03331824917467858,-0.006663649834935716,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,149.98584717879032,1673842.0545153,142.6304530786278,1591755.8563574862
91,30,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.019236300129927705,-0.003847260025985541,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,138.50203384104148,1545682.697666023,162.95851271808615,1818617.0019338415
92,30,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.014900374009171512,-0.002980074801834302,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,129.78192861130978,1448366.3233022173,178.75221410708235,1994874.7094350392
93,30,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.01259311449089751,-0.0025186228981795024,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,144.1621300723785,1608849.371607744,193.154957125997,2155609.3215261265
94,30,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,136.7887127398958,1526562.0341772372,203.24626379250302,2268228.303924334
95,30,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.03553946578632382,-0.01776973289316191,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,170.3266034255369,1900844.8942289916,186.52254882084532,2081591.6448406337
96,30,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.020518720138589554,-0.010259360069294777,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,154.78095718168387,1727355.4821475921,211.24118343599304,2357451.6071456824
97,30,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.015893732276449614,-0.007946866138224807,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,146.09805262239806,1630454.2672659624,229.75095121967323,2564020.615611553
98,30,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.013432655456957343,-0.006716327728478673,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,160.62492872015494,1792574.204516929,247.68471802124435,2764161.453117087
99,30,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.011846488595441273,-0.005923244297720636,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,153.55504884151324,1713674.3450712878,258.9641052578848,2890039.4146779943
100,30,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.03776068239796906,-0.028875815951388106,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,199.72115553738087,2228888.0957971704,230.79889857156533,2575715.708058669
101,30,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.0218011401472514,-0.016671460112604012,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,175.9746759973357,1963877.3841302665,259.69659301672937,2898213.9780667
102,30,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.016887090543727713,-0.01291365747461531,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,164.3338826970129,1833966.1308986642,281.1174732332544,3137271.001283119
103,30,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.014272196423017178,-0.010914032558777842,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,180.89306596744245,2018766.6161966578,302.4222433303169,3375032.2355663367
104,30,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.012586894132656352,-0.009625271983796034,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,172.02268188389746,1919773.1298242956,315.0748814694486,3516235.6771990466
105,30,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.0399818990096143,-0.0399818990096143,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,233.07782495720687,2601148.5265224287,275.186904543323,3071085.854703485
106,30,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.023083560155913247,-0.023083560155913247,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,201.71985676112817,2251193.6014541904,308.2029988817916,3439545.467520794
107,30,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.017880448811005815,-0.017880448811005815,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,184.75074395036387,2061818.302486061,332.5876068852312,3711677.69283918
108,30,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.015111737389077012,-0.015111737389077012,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,205.11203570791355,2289050.3185003153,357.2089772839084,3986452.1864884174
109,30,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.013327299669871432,-0.013327299669871432,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,192.78278112370467,2151455.837340544,371.2684142270948,4143355.5027743783
110,30,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.042203115621259536,-0.051087982067840494,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,269.18807874026476,3004138.9587413548,319.6077203232675,3566822.158807665
111,30,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.024365980164575095,-0.02949566019922248,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,230.25295597836876,2569622.9887185954,356.7494742890088,3981324.1330653382
112,30,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.018873807078283917,-0.02284724014739632,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,209.04270624891612,2332916.601737904,384.11969497120873,4286775.79587869
113,30,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.015951278355136846,-0.019309442219376183,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,232.06906156469992,2589890.727062051,412.03622276323864,4598324.246037743
114,30,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.014067705207086511,-0.017029327355946828,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,216.95833747328373,2421255.0462018466,427.4986400148829,4770884.822566093
115,30,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.044424332232904776,-0.06219406512606669,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,307.8203601661226,3435275.219453928,364.0477455995845,4062772.840891363
116,30,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.02564840017323694,-0.035907760242531714,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,260.86197440180274,2911219.6343241185,405.3581639958068,4523797.110193204
117,30,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.019867165345562016,-0.027814031483786826,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,236.81368539086773,2642840.728962084,435.707202625764,4862492.381303526
118,30,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.01679081932119668,-0.023507147049675353,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,260.6205011452877,2908524.7927814103,466.90694198096037,5210681.472507518
119,30,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.01480811074430159,-0.02073135504202223,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,243.42605858977515,2716634.8138618907,483.7532932776779,5398686.752978886
120,40,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,144.21928773084355,-0.008884866446580954,0.044424332232904776,-0.008884866446580954,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,199.9811295717204,2231789.4060203996,190.17393743817033,2122341.141809981
121,40,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,84.35266973347414,-0.0051296800346473884,0.02564840017323694,-0.0051296800346473884,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,184.66937845472194,2060910.263554697,217.27801695744816,2424822.6692451215
122,40,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,66.21566802113472,-0.003973433069112403,0.01986716534556202,-0.003973433069112403,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,173.04257148174636,1931155.0977362895,238.33628547610977,2659832.945913385
123,40,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,56.73374763461196,-0.0033581638642393363,0.01679081932119668,-0.0033581638642393363,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,192.216173429838,2145132.495476992,257.53994283466255,2874145.7620348344
124,40,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,50.743603016682755,-0.002961622148860318,0.014808110744301592,-0.002961622148860318,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,182.384950319861,2035416.0455696485,270.99501839000396,3024304.4052324444
125,40,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.046645548844550015,-0.01999094950480715,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,218.49164903333877,2438366.8032120606,233.97603937384926,2611172.5994121577
