,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
63,20,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.00839540966059834,-0.0016790819321196681,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,68.81090772890288,767929.730254556,219.32833738965667,2447704.2452685684
64,20,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.007404055372150796,-0.001480811074430159,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,60.8140352258372,678684.6331203432,233.15668992022432,2602028.6595097035
65,20,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.024433382728097627,-0.015548516281516673,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,102.24905789001433,1141099.48605256,216.61951659347847,2417473.8051832197
66,20,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.014106620095280317,-0.008976940060632928,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,83.87723080397593,936069.8957723714,260.2934825410499,2904875.265158117
67,20,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.01092694094005911,-0.006953507870946706,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,73.43241418607691,819505.7423166183,287.88317076065016,3212776.1856888556
68,20,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.009234950626658174,-0.005876786762418838,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,87.07006006109869,971701.8702818613,314.4668391584285,3509449.9250080623
69,20,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.008144460909365875,-0.0051828387605055565,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,79.78081889163923,890353.9388306937,331.7720998025877,3702576.633796879
70,20,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.026654599339742867,-0.026654599339742867,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,133.14554581202918,1485904.2912622457,286.02687022855923,3192059.871750721
71,20,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.015389040103942164,-0.015389040103942164,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,108.55008408267688,1211418.9383626739,341.61597722776344,3812434.30586184
72,20,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.01192029920733721,-0.01192029920733721,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,93.97372679075029,1048746.7909847733,375.97127770748887,4195839.459215576
73,20,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.010074491592718008,-0.010074491592718008,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,111.41418431876734,1243382.2969974435,409.60606871186786,4571203.726824446
74,20,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.008884866446580954,-0.008884866446580954,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,101.31135337117894,1130634.703622357,430.3887631641933,4803138.596912397
75,20,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.028875815951388106,-0.03776068239796906,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,169.81443693788316,1895129.116226776,355.51069972874615,3967499.408972807
76,20,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.016671460112604012,-0.0218011401472514,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,139.75837056911251,1559703.4155512957,422.9684523399277,4720327.928113593
77,20,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.01291365747461531,-0.016887090543727713,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,119.22321708760192,1330531.1026976374,464.07112099609526,5179033.710316423
78,20,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.010914032558777842,-0.014272196423017178,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,142.91517673100057,1594933.3723179663,504.74978892667104,5633007.644421649
79,20,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.009625271983796034,-0.012586894132656352,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,128.90420900229822,1438570.972465648,529.006918759886,5903717.213360328
80,20,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.031097032563033346,-0.048866765456195255,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,208.6098622220425,2328086.062397994,425.03333396281175,4743372.007024979
81,20,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.017953880121265857,-0.028213240190560634,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,172.46980525133318,1924763.0266048785,504.3445657669131,5628485.35395875
82,20,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.013907015741893411,-0.02185388188011822,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,147.82588703334943,1649736.8992921796,552.1893889772741,6162433.58098638
83,20,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.011753573524837677,-0.018469901253316347,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,175.8920255936075,1962955.0056246598,599.9076410096502,6694969.273667696
84,20,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.010365677521011113,-0.01628892181873175,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,158.90968802759025,1773432.1183879073,627.6354543185837,7004411.670195394
85,20,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.033318249174678585,-0.05997284851442145,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,248.18404445042913,2769733.936066789,494.5879051086081,5519601.021012066
86,20,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.019236300129927705,-0.03462534023386987,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,205.87341310986346,2297547.2903060764,585.7316201232206,6536764.880575142
87,20,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.014900374009171512,-0.026820673216508724,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,176.96436302736134,1974922.2913853526,640.3154342391226,7145920.246108608
88,20,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.012593114490897511,-0.02266760608361552,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,209.819906096456,2341590.152036449,695.0724812663246,7757008.890932183
89,20,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.011106083058226194,-0.01999094950480715,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,189.921037790713,2119518.781744357,726.270901529357,8105183.261067625
90,30,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.03331824917467858,-0.006663649834935716,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,124.13076096018776,1385299.2923156954,221.08625083041917,2467322.559267478
91,30,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.019236300129927705,-0.003847260025985541,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,101.88724767829106,1137061.6840897282,268.46243921319024,2996040.8216192033
92,30,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.014900374009171512,-0.002980074801834302,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,84.59800320220316,944113.7157365873,299.6987301635082,3344637.8286247514
93,30,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.01259311449089751,-0.0025186228981795024,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,103.21636159335435,1151894.5953818345,328.99250608448506,3671556.367902853
94,30,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,91.22105283875584,1018026.9496805151,349.73503488033657,3903042.989264556
95,30,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.03553946578632382,-0.01776973289316191,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,141.42031315364144,1578250.6947946385,290.25426548850186,3239237.6028516805
96,30,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.020518720138589554,-0.010259360069294777,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,116.21484106846233,1296957.6263240397,349.78047062450884,3903550.0521695185
97,30,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.015893732276449614,-0.007946866138224807,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,100.8536415657937,1125526.6398742576,387.7809501619249,4327635.403807082
98,30,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.013432655456957343,-0.006716327728478673,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,120.34166841746749,1343013.0195389371,424.1307499885611,4733299.169872342
99,30,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.011846488595441273,-0.005923244297720636,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,109.80777462601743,1225454.7648263546,448.34987172839755,5003584.568488916
100,30,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.03776068239796906,-0.028875815951388106,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,167.15619235827677,1865463.1067183688,359.61070471446106,4013255.4646133855
101,30,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.0218011401472514,-0.016671460112604012,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,136.76298133671338,1526274.8717177212,431.10024457006017,4811078.729401872
102,30,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.016887090543727713,-0.01291365747461531,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,119.86628335665179,1337707.722260234,475.8686435817469,5310694.062372295
103,30,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.014272196423017178,-0.010914032558777842,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,141.4349719113524,1578414.2865306926,519.2698059000252,5795051.033844281
104,30,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.012586894132656352,-0.009625271983796034,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,129.78038788487953,1448349.1287952554,546.966447175401,6104145.550477475
105,30,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.0399818990096143,-0.0399818990096143,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,199.71831871804378,2228856.4368933686,429.04030534283896,4788089.807626083
106,30,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.023083560155913247,-0.023083560155913247,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,162.82512612401536,1817128.4075440113,512.4239658416452,5718651.458792761
107,30,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.017880448811005815,-0.017880448811005815,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,140.96059018612547,1573120.1864771603,563.9569165612335,6293759.188823366
108,30,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.015111737389077012,-0.015111737389077012,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,167.12127647815103,1865073.4454961654,614.4091030678019,6856805.5902366685
109,30,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.013327299669871432,-0.013327299669871432,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,151.96703005676846,1695952.055433536,645.5831447462901,7204707.8953685975
110,30,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.042203115621259536,-0.051087982067840494,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,235.80656151872014,2631601.2265489167,498.51676994766575,5563447.1526159495
111,30,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.024365980164575095,-0.02949566019922248,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,193.70333570429827,2161729.226459969,593.7719192400815,6626494.61871931
112,30,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.018873807078283917,-0.02284724014739632,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,165.30752944374058,1844832.0285921448,652.0529279659141,7276910.676099601
113,30,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.015951278355136846,-0.019309442219376183,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,198.2438298187149,2212401.140776858,709.5501820375514,7918580.031539074
114,30,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.014067705207086511,-0.017029327355946828,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,179.07701940827755,1998499.5365963776,744.200194418432,8305274.169709702
115,30,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.044424332232904776,-0.06219406512606669,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,273.9379761561209,3057147.813902309,568.0215751539479,6339120.778718058
116,30,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.02564840017323694,-0.035907760242531714,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,225.8246387910539,2520202.9689081614,675.1370942413346,7534529.971733294
117,30,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.019867165345562016,-0.027814031483786826,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,192.93223192711534,2153123.7083066073,740.1631462287813,8260220.7119132
118,30,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.01679081932119668,-0.023507147049675353,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,230.689691772505,2574496.9601811557,804.7015209351426,8980468.973636191
119,30,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.01480811074430159,-0.02073135504202223,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,208.0086911717133,2321376.9934763205,842.8229159235609,9405903.74170694
120,40,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,144.21928773084355,-0.008884866446580954,0.044424332232904776,-0.008884866446580954,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,165.50768128025035,1847065.723087594,294.7816677738922,3289763.412356637
121,40,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,84.35266973347414,-0.0051296800346473884,0.02564840017323694,-0.0051296800346473884,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,135.84966357105472,1516082.2454529707,357.9499189509203,3994721.0954922703
122,40,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,66.21566802113472,-0.003973433069112403,0.01986716534556202,-0.003973433069112403,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,112.79733760293753,1258818.2876487828,399.5983068846775,4459517.104833001
123,40,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,56.73374763461196,-0.0033581638642393363,0.01679081932119668,-0.0033581638642393363,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,137.62181545780575,1535859.460509112,438.65667477931333,4895408.490537137
124,40,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,50.743603016682755,-0.002961622148860318,0.014808110744301592,-0.002961622148860318,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,121.6280704516744,1357369.2662406864,466.31337984044865,5204057.319019407
125,40,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.046645548844550015,-0.01999094950480715,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,181.52729970493363,2025844.6647070593,363.8897525851918,4061009.63885074
