,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
63,20,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.00839540966059834,-0.0016790819321196681,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,63.503341595693286,708697.2922079371,182.45493218863345,2036197.0432251492
64,20,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.007404055372150796,-0.001480811074430159,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,56.91069093675394,635123.310854174,195.10865373136826,2177412.57564207
65,20,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.024433382728097627,-0.015548516281516673,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,89.75288726148727,1001642.2218381979,174.92571703335952,1952171.002092292
66,20,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.014106620095280317,-0.008976940060632928,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,75.8066605520568,846002.3317609539,209.89890478142365,2342471.777360688
67,20,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.01092694094005911,-0.006953507870946706,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,69.09632742553023,771115.0140689174,229.19525011825488,2557818.9913197244
68,20,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.009234950626658174,-0.005876786762418838,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,80.50660514402428,898453.7134073109,251.47361178111547,2806445.5074772486
69,20,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.008144460909365875,-0.0051828387605055565,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,73.10111055806655,815808.3938280228,266.99027781053144,2979611.5003655306
70,20,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.026654599339742867,-0.026654599339742867,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,116.66141595890225,1301941.402101349,229.44110171034103,2560562.695087406
71,20,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.015389040103942164,-0.015389040103942164,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,97.643956446238,1089706.553940016,272.08492937178954,3036467.8117891713
72,20,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.01192029920733721,-0.01192029920733721,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,87.95689782351201,981598.979710394,293.43939916849627,3274783.694720418
73,20,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.010074491592718008,-0.010074491592718008,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,101.77239052417903,1135779.878249838,320.68033095715117,3578792.493481807
74,20,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.008884866446580954,-0.008884866446580954,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,91.5808614186327,1022042.4134319408,339.2353683920326,3785866.711255084
75,20,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.028875815951388106,-0.03776068239796906,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,149.34927527815614,1666737.9121042225,284.0071653667878,3169519.9654933517
76,20,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.016671460112604012,-0.0218011401472514,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,125.97100923929975,1405836.4631105852,334.2758581278915,3730518.5767072695
77,20,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.01291365747461531,-0.016887090543727713,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,112.04122463733806,1250380.0669526928,357.68394807186735,3991752.86048204
78,20,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.010914032558777842,-0.014272196423017178,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,130.07951734750785,1451687.4135981875,389.89305186499155,4351206.458813306
79,20,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.009625271983796034,-0.012586894132656352,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,115.80775474004616,1292414.5428989152,411.48947322262285,4592222.521164471
80,20,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.031097032563033346,-0.048866765456195255,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,183.80514417673896,2051265.4090124068,338.59842132245274,3778758.3819585727
81,20,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.017953880121265857,-0.028213240190560634,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,155.53434469243714,1735763.2867675985,396.48204350834845,4424739.605553169
82,20,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.013907015741893411,-0.02185388188011822,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,139.03476385162028,1551627.9645840824,421.93217357895503,4708763.057141138
83,20,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.011753573524837677,-0.018469901253316347,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,159.8169726233246,1783557.4144763025,459.1061182857251,5123624.280068692
84,20,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.010365677521011113,-0.01628892181873175,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,142.61551915765185,1591589.1937993946,483.7442691952087,5398586.044218529
85,20,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.033318249174678585,-0.05997284851442145,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,218.9354684076193,2443319.8274290315,393.2089686956657,4388212.090643629
86,20,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.019236300129927705,-0.03462534023386987,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,185.86663745074222,2074271.673950283,458.6988316382083,5119078.9610824045
87,20,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.014900374009171512,-0.026820673216508724,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,166.5837886511375,1859075.0813466944,486.18938370534914,5425873.5221516965
88,20,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.012593114490897511,-0.02266760608361552,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,190.44788192366659,2125398.362268119,528.3222600121343,5896076.421735419
89,20,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.011106083058226194,-0.01999094950480715,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,170.39119770793806,1901565.7664205888,556.0013463382846,6204975.025135256
90,30,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.03331824917467858,-0.006663649834935716,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,110.22350974760313,1230094.368783251,180.81311240480358,2017874.3344376078
91,30,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.019236300129927705,-0.003847260025985541,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,91.51014069412888,1021253.1701464783,221.57137146516231,2472736.5055512115
92,30,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.014900374009171512,-0.002980074801834302,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,78.13198609171353,871952.964783523,247.56543495424688,2762830.254089395
93,30,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.01259311449089751,-0.0025186228981795024,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,95.25501239353994,1063045.9383119058,273.6823982829502,3054295.564837724
94,30,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,85.36603640513091,952684.9662812611,292.66298059705247,3266118.8634631056
95,30,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.03553946578632382,-0.01776973289316191,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,124.39367278134608,1388233.3882398224,235.1409374421225,2624172.861854087
96,30,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.020518720138589554,-0.010259360069294777,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,105.00215714800079,1171824.0737716889,283.7555863824966,3166712.344028662
97,30,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.015893732276449614,-0.007946866138224807,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,94.81364556903034,1058120.2845503786,311.67246631826447,3478264.7241118313
98,30,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.013432655456957343,-0.006716327728478673,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,111.94606007229719,1249318.0304068367,342.61818414043984,3823618.9350073086
99,30,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.011846488595441273,-0.005923244297720636,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,101.49806030582744,1132718.3530130342,364.3759930532179,4066436.0824739113
100,30,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.03776068239796906,-0.028875815951388106,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,146.59779914703685,1636031.4384809313,289.63716873164856,3232350.803045198
101,30,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.0218011401472514,-0.016671460112604012,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,123.22969555759263,1375243.4024227338,345.94122163462976,3860704.0334424684
102,30,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.016887090543727713,-0.01291365747461531,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,112.59261324900329,1256533.5638588767,375.9149132075856,4195210.431396655
103,30,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.014272196423017178,-0.010914032558777842,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,130.2139346260126,1453187.5104263003,411.8092708843352,4595791.463069181
104,30,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.012586894132656352,-0.009625271983796034,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,117.98469308129316,1316709.1747872317,436.6043734261861,4872504.807436237
105,30,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.0399818990096143,-0.0399818990096143,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,174.99212393835336,1952912.1031520236,344.16165256551164,3840844.0426311097
106,30,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.023083560155913247,-0.023083560155913247,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,146.46593466935704,1634559.8309100245,408.12739405768446,4554701.717683759
107,30,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.017880448811005815,-0.017880448811005815,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,131.93534673526807,1472398.4695655915,440.1590987527445,4912175.542080629
108,30,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.015111737389077012,-0.015111737389077012,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,152.6585857862686,1703669.8173747575,481.0204964357268,5368188.740222711
109,30,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.013327299669871432,-0.013327299669871432,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,137.37129212794903,1533063.6201479114,508.853052588049,5678800.066882627
110,30,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.042203115621259536,-0.051087982067840494,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,207.1673840675886,2311988.006194289,398.7226026101728,4449744.245129528
111,30,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.024365980164575095,-0.02949566019922248,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,174.50514882677646,1947477.4609068253,470.31547156819124,5248720.662701014
112,30,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.018873807078283917,-0.02284724014739632,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,155.33268436140037,1733512.757473228,504.40353719918147,5629143.475142865
113,30,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.015951278355136846,-0.019309442219376183,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,180.61220828696102,2015632.244482485,550.2331829428206,6140602.321641877
114,30,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.014067705207086511,-0.017029327355946828,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,161.05180410557915,1797338.1338182634,581.1068592084141,6485152.5487659015
115,30,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.044424332232904776,-0.06219406512606669,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,241.09560790891896,2690626.9842635356,453.30288434940104,5058860.1893393155
116,30,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.02564840017323694,-0.035907760242531714,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,203.5868246841875,2272028.9634755324,532.5148656667013,5942865.900840387
117,30,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.019867165345562016,-0.027814031483786826,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,181.338005140085,2023732.1373633486,568.6485013333375,6346117.274880047
118,30,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.01679081932119668,-0.023507147049675353,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,209.80780308586924,2341455.082438301,619.4460251452224,6913017.640620682
119,30,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.01480811074430159,-0.02073135504202223,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,186.79766524531007,2084661.9441376603,653.3615786331428,7291515.2175458735
120,40,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,144.21928773084355,-0.008884866446580954,0.044424332232904776,-0.008884866446580954,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,146.96467966347078,1640125.825044334,241.08414987307134,2690499.112583476
121,40,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,84.35266973347414,-0.0051296800346473884,0.02564840017323694,-0.0051296800346473884,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,122.01352092550515,1361670.8935286375,295.428495286883,3296982.0074016144
122,40,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,66.21566802113472,-0.003973433069112403,0.01986716534556202,-0.003973433069112403,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,104.175981455618,1162603.953044697,330.0872466056624,3683773.6721191923
123,40,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,56.73374763461196,-0.0033581638642393363,0.01679081932119668,-0.0033581638642393363,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,127.00668319138657,1417394.5844158742,364.9098643772669,4072394.0864502983
124,40,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,50.743603016682755,-0.002961622148860318,0.014808110744301592,-0.002961622148860318,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,113.82138187350787,1270246.621708348,390.2173074627365,4354825.15128414
125,40,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.046645548844550015,-0.01999094950480715,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,159.8926785681865,1784402.2928209614,295.3565516855896,3296179.11681118
