,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,phi_mean,phi_sum,e_labda_mean,e_labda_sum,e_theta_mean,e_theta_sum,v_labda_mean,v_labda_sum,v_theta_mean,v_theta_sum,j_mean,j_sum
58,10,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.00839540966059834,-0.021828065117555685,5174.390773251426,57746201.02948592,0.007248214271802653,80.8900712733176,0.004282368770883305,47.79123548305768,70.88257278854537,791049.5123201665,122.3849384871788,1365815.9135169154,0.0010249397108934501,11.438327173570903
59,10,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.007404055372150795,-0.01925054396759207,5660.530042907688,63171515.278849795,0.0072595029495908904,81.01605291743434,0.004207440872757113,46.955040139969384,70.0979915618492,782293.585830237,124.27893945500584,1386952.9643178652,0.0009843790830363524,10.985670566685693
60,20,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.022212166116452388,-0.004442433223290477,935.0896127058612,10435600.077797411,0.0024224191757618073,27.03419800150177,0.0018001804850770438,20.09001421345981,29.20059959672603,325878.69149946247,39.44217637886341,440174.6883881156,0.0005550145217683117,6.193962062934358
61,20,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.01282420008661847,-0.0025648400173236942,1299.5338240052674,14502797.475898786,0.0024163207945461242,26.966140067134745,0.0016356574044951505,18.25393663416588,26.731982082792072,298328.9200439595,39.854620476935125,444777.56452259596,0.00040573956228338366,4.528053515082561
62,20,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.00993358267278101,-0.0019867165345562013,1537.2925537354386,17156184.899687495,0.0024214464318380972,27.023342179313165,0.001573729659692989,17.562823002173758,25.89892410057859,289031.99296245707,40.48020618426306,451759.10101637576,0.00036327402654673943,4.054138136261612
63,20,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.00839540966059834,-0.0016790819321196681,1724.7969244171418,19248733.676495302,0.002416071423934217,26.96335709110586,0.0015323655308482093,17.101199324266016,25.39012359486586,283353.779318703,40.79497949572625,455271.971172305,0.0003416465702978166,3.8127757245236333
64,20,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.007404055372150796,-0.001480811074430159,1886.8433476358953,21057171.75961659,0.002419834316530296,27.005350972478105,0.0015045068589090863,16.790296545425402,25.09869155063212,280101.3977050545,41.4263131516686,462317.6547726216,0.0003281263610121174,3.6618901888952307
65,20,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.024433382728097627,-0.015548516281516673,1402.634419058792,15653400.116696117,0.003633628763642711,40.55129700225265,0.0023378908624684344,26.09086202514773,37.91156579976407,423093.07432536705,59.163264568295105,660262.0325821734,0.0008325217826524675,9.290943094401538
66,20,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.014106620095280317,-0.008976940060632928,1949.3007360079016,21754196.21384818,0.003624481191819186,40.44921010070212,0.0021260529914442243,23.72675138451754,34.712501724806216,387391.5192488374,59.78193071540268,667166.3467838939,0.0006086093434250755,6.792080272623842
67,20,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.01092694094005911,-0.006953507870946706,2305.9388306031583,25734277.349531244,0.003632169647757146,40.53501326896975,0.0020484125982415586,22.860284596375795,33.65624176006389,375603.658042313,60.720309276394595,677638.6515245637,0.0005449110398201092,6.081207204392419
68,20,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.009234950626658174,-0.005876786762418838,2587.1953866257127,28873100.514742956,0.0036241071359013255,40.445035636658794,0.001998643973956904,22.304866749359046,33.042072205768775,368749.5258163795,61.19246924358938,682907.9567584575,0.0005124698554467248,5.71916358678545
69,20,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.008144460909365875,-0.0051828387605055565,2830.265021453843,31585757.63942489,0.0036297514747954452,40.50802645871717,0.001965226527287712,21.931928044530864,32.691380735062566,364835.8090032982,62.1394697275029,693476.4821589324,0.0004921895415181761,5.4928352833428455
70,20,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.026654599339742867,-0.026654599339742867,1870.1792254117227,20871200.155594826,0.0048448383515236155,54.06839600300355,0.0029769202140555572,33.22242958886002,48.268758096055784,538679.3403519825,78.8843527577268,880349.3767762311,0.0011100290435366233,12.387924125868716
71,20,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.015389040103942164,-0.015389040103942164,2599.067648010535,29005594.95179757,0.0048326415890922484,53.93228013426949,0.0026981184362202286,30.11100174821775,44.03205986921667,491397.788140458,79.70924095387025,889555.1290451919,0.0008114791245667673,9.056107030165123
72,20,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.01192029920733721,-0.01192029920733721,3074.585107470877,34312369.79937499,0.0048428928636761945,54.04668435862633,0.002600442422944694,29.020937440062788,42.69200171157937,476442.7391012258,80.96041236852611,903518.2020327514,0.0007265480530934789,8.108276272523224
73,20,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.010074491592718008,-0.010074491592718008,3449.5938488342836,38497467.352990605,0.0048321428478684345,53.926714182211725,0.0025374220748456858,28.317630355277853,41.90165648332634,467622.48635392194,81.5899589914525,910543.94234461,0.0006832931405956331,7.625551449047265
74,20,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.008884866446580954,-0.008884866446580954,3773.6866952717905,42114343.51923318,0.004839668633060592,54.01070194495621,0.0024960965902938352,27.8564379476792,41.461766754718646,462713.3169826601,82.85262630333719,924635.309545243,0.0006562527220242349,7.323780377790461
75,20,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.028875815951388106,-0.03776068239796906,2337.7240317646533,26089000.194493532,0.006056047939404519,67.58549500375443,0.003800210467284576,42.41034881489587,61.621092429346255,687691.3915115042,98.60544094715851,1100436.720970289,0.0013875363044207794,15.484905157335897
76,20,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.016671460112604012,-0.0218011401472514,3248.8345600131693,36256993.68974697,0.006040801986365312,67.41535016783688,0.0034549403806181786,38.557134647698874,56.39700847600893,629390.6145922596,99.6365511923378,1111943.91130649,0.001014348905708459,11.320133787706402
77,20,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.01291365747461531,-0.016887090543727713,3843.231384338596,42890462.24921873,0.006053616079595244,67.55835544828292,0.00332927777765913,37.15473999867589,54.68097306706306,610239.6594284237,101.20051546065766,1129397.7525409395,0.0009081850663668486,10.13534534065403
78,20,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.010914032558777842,-0.014272196423017178,4311.992311042854,48121834.191238254,0.006040178559835544,67.40839272776466,0.003249297953891798,36.262165165432464,53.690276402662754,599183.4846537163,101.98744873931565,1138179.9279307628,0.0008541164257445417,9.531939311309085
79,20,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.009625271983796034,-0.012586894132656352,4717.108369089739,52642929.39904149,0.006049585791325741,67.51337743119527,0.0031959788473892377,35.667123936863895,53.129622301926965,592926.584889505,103.56578287917151,1155794.136931554,0.0008203159025302935,9.154725472238075
80,20,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.031097032563033346,-0.048866765456195255,2805.268838117584,31306800.233392235,0.007267257527285423,81.10259400450532,0.004675781724936869,52.18172405029546,75.82313159952815,846186.1486507342,118.32652913659021,1320524.0651643467,0.0016650435653049354,18.58188618880308
81,20,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.017953880121265857,-0.028213240190560634,3898.601472015803,43508392.42769636,0.007248962383638372,80.89842020140424,0.0042521059828884485,47.45350276903508,69.42500344961242,774783.0384976746,119.56386143080537,1334332.693567788,0.001217218686850151,13.584160545247684
82,20,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.013907015741893411,-0.02185388188011822,4611.877661206317,51468554.69906249,0.007264339295514292,81.0700265379395,0.004096825196483117,45.72056919275159,67.31248352012778,751207.316084626,121.44061855278919,1355277.3030491273,0.001089822079640218,12.162414408784834
83,20,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.011753573524837677,-0.018469901253316347,5174.390773251425,57746201.0294859,0.007248214271802651,80.89007127331759,0.003997287947913808,44.60973349871809,66.08414441153755,737499.051632759,122.38493848717877,1365815.9135169152,0.00102493971089345,11.438327173570901
84,20,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.010365677521011113,-0.01628892181873175,5660.530042907685,63171515.278849766,0.0072595029495908904,81.01605291743434,0.003930453054575424,43.86385608906173,65.38276147012515,729671.6180065966,124.2789394550058,1386952.9643178647,0.0009843790830363522,10.985670566685691
85,20,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.033318249174678585,-0.05997284851442145,3272.8136444705146,36524600.272290945,0.008478467115166328,94.61969300525621,0.005562140989470856,62.07349344249475,90.20047950027953,1006637.3512231195,138.04761732602194,1540611.4093584048,0.001942550826189091,21.678867220270256
86,20,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.019236300129927705,-0.03462534023386987,4548.368384018437,50759791.165645756,0.008457122780911435,94.38149023497162,0.005058789889129261,56.45609516268255,82.60890182957533,921915.3444180607,139.49117166927292,1556721.4758290858,0.0014200884679918427,15.848187302788965
87,20,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.014900374009171512,-0.026820673216508724,5380.523938074036,60046647.14890624,0.00847506251143334,94.58169762759607,0.004873221112870832,54.38514761963849,80.08993146841229,893803.6351874812,141.6807216449207,1581156.8535573152,0.0012714590929135882,14.189483476915644
88,20,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.012593114490897511,-0.02266760608361552,6036.789235459997,67370567.86773357,0.008456249983769759,94.37174981887051,0.004753144258838049,53.04508992863263,78.6085052429706,877270.9185115518,142.7824282350419,1593451.8991030676,0.0011957629960423581,13.344715035832717
89,20,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.011106083058226194,-0.01999094950480715,6603.951716725634,73700101.15865807,0.008469420107856038,94.51872840367339,0.0046726108353278084,52.14633692225834,77.76427442053621,867849.3025331842,144.99209603084012,1618111.7917041758,0.001148442263542411,12.816615661133307
90,30,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.03331824917467858,-0.006663649834935716,1402.6344190587922,15653400.116696121,0.0036336287636427127,40.551297002252674,0.0027002707276155666,30.135021320189722,43.80089939508905,488818.03724919376,59.16326456829511,660262.0325821735,0.0008325217826524677,9.29094309440154
91,30,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.019236300129927705,-0.003847260025985541,1949.3007360079016,21754196.21384818,0.0036244811918191874,40.44921010070213,0.002453486106742726,27.380904951248823,40.09797312418812,447493.38006593945,59.7819307154027,667166.3467838941,0.0006086093434250756,6.792080272623843
92,30,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.014900374009171512,-0.002980074801834302,2305.9388306031583,25734277.34953125,0.0036321696477571467,40.535013268969756,0.0023605944895394838,26.344234503260637,38.848386150867896,433547.98944368574,60.7203092763946,677638.6515245638,0.0005449110398201092,6.081207204392419
93,30,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.01259311449089751,-0.0025186228981795024,2587.1953866257136,28873100.514742963,0.0036241071359013255,40.445035636658794,0.0022985482962723145,25.65179898639903,38.0851853922988,425030.6689780546,61.1924692435894,682907.9567584577,0.0005124698554467251,5.719163586785451
94,30,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,2830.2650214538435,31585757.639424894,0.0036297514747954452,40.50802645871717,0.00225676028836363,25.18544481813811,37.648037325948195,420152.09655758186,62.13946972750292,693476.4821589326,0.0004921895415181762,5.492835283342846
95,30,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.03553946578632382,-0.01776973289316191,1870.1792254117227,20871200.155594826,0.004844838351523615,54.06839600300354,0.0032267469757151336,36.01049624898089,52.32946956128502,583996.8803039409,78.88435275772682,880349.3767762312,0.0011100290435366233,12.387924125868716
96,30,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.020518720138589554,-0.010259360069294777,2599.067648010535,29005594.95179757,0.0048326415890922484,53.93228013426949,0.0029347113254865054,32.7513783924294,47.928690103021644,534884.1815497215,79.70924095387025,889555.1290451919,0.0008114791245667673,9.056107030165123
97,30,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.015893732276449614,-0.007946866138224807,3074.585107470877,34312369.79937499,0.004842892863676194,54.04668435862632,0.0028266733481263464,31.545674565090025,46.46437755777394,518542.4535447572,80.96041236852612,903518.2020327515,0.0007265480530934789,8.108276272523224
98,30,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.013432655456957343,-0.006716327728478673,3449.5938488342836,38497467.352990605,0.004832142847868434,53.92671418221172,0.0027563607753361297,30.76098625275121,45.597256859684165,508865.3865540753,81.58995899145252,910543.9423446101,0.0006832931405956332,7.625551449047267
99,30,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.011846488595441273,-0.005923244297720636,3773.6866952717905,42114343.51923318,0.004839668633060592,54.01070194495621,0.002709156507849591,30.234186627601435,45.102409350376554,503342.88835020235,82.8526263033372,924635.3095452432,0.0006562527220242349,7.323780377790461
100,30,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.03776068239796906,-0.028875815951388106,2337.7240317646533,26089000.194493532,0.006056047939404519,67.58549500375443,0.0038002104672845752,42.41034881489586,61.621092429346255,687691.3915115042,98.60544094715851,1100436.720970289,0.0013875363044207794,15.484905157335897
101,30,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.0218011401472514,-0.016671460112604012,3248.8345600131693,36256993.68974697,0.006040801986365312,67.41535016783688,0.0034549403806181786,38.557134647698874,56.39700847600893,629390.6145922596,99.63655119233779,1111943.9113064897,0.0010143489057084592,11.320133787706403
102,30,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.016887090543727713,-0.01291365747461531,3843.231384338597,42890462.24921874,0.006053616079595243,67.55835544828291,0.0033292777776591296,37.154739998675886,54.68097306706306,610239.6594284237,101.20051546065766,1129397.7525409395,0.0009081850663668486,10.13534534065403
103,30,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.014272196423017178,-0.010914032558777842,4311.992311042855,48121834.19123826,0.006040178559835542,67.40839272776465,0.003249297953891798,36.262165165432464,53.690276402662775,599183.4846537166,101.98744873931564,1138179.9279307625,0.0008541164257445417,9.531939311309085
104,30,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.012586894132656352,-0.009625271983796034,4717.1083690897385,52642929.39904148,0.006049585791325741,67.51337743119527,0.0031959788473892377,35.667123936863895,53.12962230192696,592926.5848895048,103.56578287917152,1155794.1369315542,0.0008203159025302936,9.154725472238077
105,30,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.0399818990096143,-0.0399818990096143,2805.2688381175844,31306800.233392242,0.0072672575272854254,81.10259400450535,0.0044653803210833376,49.83364438329004,72.40313714408369,808019.010527974,118.32652913659025,1320524.0651643472,0.0016650435653049354,18.58188618880308
106,30,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.023083560155913247,-0.023083560155913247,3898.6014720158037,43508392.42769637,0.007248962383638375,80.89842020140426,0.004047177654330343,45.16650262232663,66.04808980382502,737096.6822106872,119.5638614308054,1334332.6935677882,0.0012172186868501511,13.584160545247688
107,30,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.017880448811005815,-0.017880448811005815,4611.877661206317,51468554.69906249,0.0072643392955142935,81.07002653793951,0.003900663634417043,43.5314061600942,64.03800256736908,714664.1086518388,121.4406185527892,1355277.3030491276,0.0010898220796402185,12.162414408784839
108,30,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.015111737389077012,-0.015111737389077012,5174.390773251427,57746201.029485926,0.007248214271802651,80.89007127331759,0.0038061331122685293,42.476445532916784,62.852484724989516,701433.729530883,122.3849384871788,1365815.9135169154,0.0010249397108934501,11.438327173570903
109,30,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.013327299669871432,-0.013327299669871432,5660.530042907688,63171515.278849795,0.007259502949590893,81.01605291743437,0.003744144885440755,41.784656921518824,62.192650132077986,694069.9754739903,124.27893945500584,1386952.9643178652,0.0009843790830363526,10.985670566685695
110,30,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.042203115621259536,-0.051087982067840494,3272.8136444705146,36524600.272290945,0.008478467115166328,94.61969300525622,0.005271912932248901,58.83454832389773,85.48310988548937,953991.5063220613,138.0476173260219,1540611.4093584046,0.001942550826189091,21.678867220270256
111,30,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.024365980164575095,-0.02949566019922248,4548.368384018438,50759791.16564576,0.008457122780911435,94.38149023497162,0.004791403323681501,53.47206109228556,78.20575735547007,872776.2520870459,139.49117166927292,1556721.4758290858,0.0014200884679918427,15.848187302788965
112,30,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.018873807078283917,-0.02284724014739632,5380.523938074035,60046647.14890623,0.00847506251143334,94.58169762759607,0.004617196468257065,51.527912585748844,75.8223647636215,846177.5907620159,141.68072164492074,1581156.8535573154,0.0012714590929135878,14.18948347691564
113,30,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.015951278355136846,-0.019309442219376183,6036.789235459997,67370567.86773357,0.008456249983769759,94.37174981887051,0.004506217719548439,50.289389750160574,74.44291582234206,830782.9405773374,142.7824282350419,1593451.8991030673,0.001195762996042358,13.344715035832715
114,30,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.014067705207086511,-0.017029327355946828,6603.951716725634,73700101.15865807,0.008469420107856038,94.51872840367339,0.004433003933435997,49.472323897145735,73.67326679848635,822193.6574711077,144.9920960308401,1618111.7917041755,0.001148442263542411,12.816615661133307
115,30,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.044424332232904776,-0.06219406512606669,3740.3584508234453,41742400.31118965,0.00968967670304723,108.13679200600708,0.006135293646951138,68.4698770999747,99.48702024491249,1110275.1459332234,157.76870551545363,1760698.7535524624,0.0022200580870732466,24.775848251737433
