,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,phi_r1_mean,phi_r1_sum,phi_grid_mean,phi_grid_sum,e_grid_mean,e_grid_sum,v_grid_mean,v_grid_sum,j_grid_mean,j_grid_sum
63,20,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.00839540966059834,-0.0016790819321196681,4166.666666666665,1499999.9999999995,1724.7969244171418,19248733.676495302,0.001974218477391213,44.064556415371875,33.09255154529606,738625.750491008,0.0003416465702978166,3.8127757245236333
64,20,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.007404055372150796,-0.001480811074430159,4166.666666666667,1500000.0000000002,1886.8433476358953,21057171.75961659,0.0019621705877196916,43.79564751790351,33.26250235115036,742419.0524776761,0.0003281263610121174,3.6618901888952307
65,20,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.024433382728097627,-0.015548516281516673,6250.0,2250000.0,1402.634419058792,15653400.116696117,0.0029857598130555727,66.64215902740038,48.53741518402959,1083355.1069075405,0.0008325217826524675,9.290943094401538
66,20,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.014106620095280317,-0.008976940060632928,6250.0,2250000.0,1949.3007360079016,21754196.21384818,0.002875267091631705,64.17596148521966,47.24721622010445,1054557.8660327313,0.0006086093434250755,6.792080272623842
67,20,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.01092694094005911,-0.006953507870946706,6250.0,2250000.0,2305.9388306031583,25734277.349531244,0.0028402911229993525,63.39529786534555,47.18827551822925,1053242.3095668769,0.0005449110398201092,6.081207204392419
68,20,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.009234950626658174,-0.005876786762418838,6249.999999999999,2249999.9999999995,2587.1953866257127,28873100.514742956,0.002811375554929115,62.749902386017844,47.11727072467908,1051657.482574837,0.0005124698554467248,5.71916358678545
69,20,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.008144460909365875,-0.0051828387605055565,6250.0,2250000.0,2830.265021453843,31585757.63942489,0.0027974890010415785,62.43995450324803,47.41542523128273,1058312.2911622305,0.0004921895415181761,5.4928352833428455
70,20,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.026654599339742867,-0.026654599339742867,8333.333333333334,3000000.0,1870.1792254117227,20871200.155594826,0.003910879282789586,87.29082559186355,63.5765554268913,1419028.7171282137,0.0011100290435366233,12.387924125868716
71,20,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.015389040103942164,-0.015389040103942164,8333.33333333333,2999999.999999999,2599.067648010535,29005594.95179757,0.003765380012656238,84.04328188248724,61.87065041154346,1380952.91718565,0.0008114791245667673,9.056107030165123
72,20,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.01192029920733721,-0.01192029920733721,8333.333333333334,3000000.0000000005,3074.585107470877,34312369.79937499,0.0037216676433104445,83.06762179868912,61.82620704005275,1379960.9411339774,0.0007265480530934789,8.108276272523224
73,20,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.010074491592718008,-0.010074491592718008,8333.333333333334,3000000.0,3449.5938488342836,38497467.352990605,0.00368478246135706,82.24434453748958,61.74580773738942,1378166.4286985318,0.0006832931405956331,7.625551449047265
74,20,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.008884866446580954,-0.008884866446580954,8333.333333333334,3000000.0,3773.6866952717905,42114343.51923318,0.0036678826116772144,81.86713989263542,62.15719652902792,1387348.6265279031,0.0006562527220242349,7.323780377790461
75,20,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.028875815951388106,-0.03776068239796906,10416.66666666667,3750000.000000001,2337.7240317646533,26089000.194493532,0.004928129203344548,109.9958438186503,80.1132666882524,1788128.1124817934,0.0013875363044207794,15.484905157335897
76,20,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.016671460112604012,-0.0218011401472514,10416.666666666668,3750000.0000000005,3248.8345600131693,36256993.68974697,0.004747871183491745,105.97248481553575,78.01677983417336,1741334.5258987495,0.001014348905708459,11.320133787706402
77,20,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.01291365747461531,-0.016887090543727713,10416.666666666668,3750000.0000000005,3843.231384338596,42890462.24921873,0.0046914469286271875,104.71309544695882,77.94074426386035,1739637.4119693632,0.0009081850663668486,10.13534534065403
78,20,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.010914032558777842,-0.014272196423017178,10416.666666666666,3750000.0,4311.992311042854,48121834.191238254,0.004644738256863671,103.67055789319713,77.8388625709892,1737363.412584479,0.0008541164257445417,9.531939311309085
79,20,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.009625271983796034,-0.012586894132656352,10416.666666666664,3749999.999999999,4717.108369089739,52642929.39904149,0.00462278231935749,103.18050136805917,78.34770259054923,1748720.721821059,0.0008203159025302935,9.154725472238075
80,20,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.031097032563033346,-0.048866765456195255,12500.0,4500000.0,2805.268838117584,31306800.233392235,0.005971519626111145,133.28431805480076,97.07483036805918,2166710.213815081,0.0016650435653049354,18.58188618880308
81,20,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.017953880121265857,-0.028213240190560634,12499.999999999998,4499999.999999999,3898.601472015803,43508392.42769636,0.00575053418326341,128.35192297043932,94.4944324402089,2109115.7320654625,0.001217218686850151,13.584160545247684
82,20,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.013907015741893411,-0.02185388188011822,12500.0,4500000.0,4611.877661206317,51468554.69906249,0.005680582245998705,126.7905957306911,94.37655103645848,2106484.6191337532,0.001089822079640218,12.162414408784834
83,20,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.011753573524837677,-0.018469901253316347,12500.000000000002,4500000.000000001,5174.390773251425,57746201.0294859,0.00562275110985823,125.49980477203569,94.23454144935816,2103314.965149674,0.00102493971089345,11.438327173570901
84,20,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.010365677521011113,-0.01628892181873175,12500.0,4500000.0,5660.530042907685,63171515.278849766,0.005594978002083156,124.87990900649605,94.83085046256546,2116624.582324461,0.0009843790830363522,10.985670566685691
85,20,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.033318249174678585,-0.05997284851442145,14583.33333333334,5250000.000000002,3272.8136444705146,36524600.272290945,0.007020304052318592,156.69318644775097,114.12404841315075,2547248.7605815246,0.001942550826189091,21.678867220270256
86,20,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.019236300129927705,-0.03462534023386987,14583.333333333334,5250000.0,4548.368384018437,50759791.165645756,0.006757956335020347,150.83758539765415,111.05003674942414,2478636.8202471468,0.0014200884679918427,15.848187302788965
87,20,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.014900374009171512,-0.026820673216508724,14583.33333333333,5249999.999999999,5380.523938074036,60046647.14890624,0.006674141812152087,148.96684524723457,110.8853265566665,2474960.4887447963,0.0012714590929135882,14.189483476915644
88,20,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.012593114490897511,-0.02266760608361552,14583.333333333334,5250000.0,6036.789235459997,67370567.86773357,0.006604697121303905,147.41683974750316,110.69546673900625,2470722.8176146196,0.0011957629960423581,13.344715035832717
89,20,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.011106083058226194,-0.01999094950480715,14583.333333333336,5250000.000000001,6603.951716725634,73700101.15865807,0.006571015471591923,146.66506532593172,111.37818522568818,2485961.09423736,0.001148442263542411,12.816615661133307
90,30,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.03331824917467858,-0.006663649834935716,6250.0,2250000.0,1402.6344190587922,15653400.116696121,0.0031669497456291392,70.68631832244239,51.48208198169208,1149080.0698313673,0.0008325217826524677,9.29094309440154
91,30,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.019236300129927705,-0.003847260025985541,6250.000000000001,2250000.0000000005,1949.3007360079016,21754196.21384818,0.0030389836492809566,67.83011505195095,49.939951919795405,1114659.7268498335,0.0006086093434250756,6.792080272623843
92,30,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.014900374009171512,-0.002980074801834302,6250.000000000001,2250000.0000000005,2305.9388306031583,25734277.34953125,0.0029963820686483155,66.8792477722304,49.784347713631256,1111186.6409682496,0.0005449110398201092,6.081207204392419
93,30,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.01259311449089751,-0.0025186228981795024,6249.999999999999,2249999.9999999995,2587.1953866257136,28873100.514742963,0.00296132771608682,66.09683462305783,49.6388273179441,1107938.6257365122,0.0005124698554467251,5.719163586785451
94,30,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,6250.0,2250000.0,2830.2650214538435,31585757.639424894,0.0029432558815795373,65.69347127685528,49.893753526725554,1113628.5787165144,0.0004921895415181762,5.492835283342846
95,30,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.03553946578632382,-0.01776973289316191,8333.333333333334,3000000.0,1870.1792254117227,20871200.155594826,0.004035792663619374,90.07889225198443,65.60691115950591,1464346.257080172,0.0011100290435366233,12.387924125868716
96,30,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.020518720138589554,-0.010259360069294777,8333.333333333334,3000000.0,2599.067648010535,29005594.95179757,0.003883676457289377,86.68365852669889,63.818965528445936,1424439.3105949133,0.0008114791245667673,9.056107030165123
97,30,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.015893732276449614,-0.007946866138224807,8333.333333333334,3000000.0000000005,3074.585107470877,34312369.79937499,0.00383478310590127,85.59235892371635,63.71239496315003,1422060.6555775087,0.0007265480530934789,8.108276272523224
98,30,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.013432655456957343,-0.006716327728478673,8333.333333333334,3000000.0,3449.5938488342836,38497467.352990605,0.0037942518116022813,84.68770043496292,63.593607925568335,1419409.3288986853,0.0006832931405956332,7.625551449047267
99,30,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.011846488595441273,-0.005923244297720636,8333.333333333334,3000000.0,3773.6866952717905,42114343.51923318,0.0037744125704550916,84.24488857255764,63.977517826856875,1427978.1978954454,0.0006562527220242349,7.323780377790461
100,30,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.03776068239796906,-0.028875815951388106,10416.666666666666,3749999.9999999995,2337.7240317646533,26089000.194493532,0.0049281292033445485,109.99584381865031,80.11326668825238,1788128.1124817932,0.0013875363044207794,15.484905157335897
101,30,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.0218011401472514,-0.016671460112604012,10416.666666666666,3750000.0,3248.8345600131693,36256993.68974697,0.004747871183491745,105.97248481553575,78.01677983417338,1741334.5258987497,0.0010143489057084592,11.320133787706403
102,30,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.016887090543727713,-0.01291365747461531,10416.66666666667,3750000.000000001,3843.231384338597,42890462.24921874,0.004691446928627186,104.71309544695879,77.94074426386035,1739637.4119693632,0.0009081850663668486,10.13534534065403
103,30,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.014272196423017178,-0.010914032558777842,10416.666666666666,3750000.0,4311.992311042855,48121834.19123826,0.00464473825686367,103.67055789319711,77.8388625709892,1737363.4125844792,0.0008541164257445417,9.531939311309085
104,30,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.012586894132656352,-0.009625271983796034,10416.666666666664,3749999.999999999,4717.1083690897385,52642929.39904148,0.00462278231935749,103.18050136805917,78.34770259054923,1748720.721821059,0.0008203159025302936,9.154725472238077
105,30,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.0399818990096143,-0.0399818990096143,12500.0,4500000.0,2805.2688381175844,31306800.233392242,0.005866318924184381,130.93623838779538,95.36483314033697,2128543.075692321,0.0016650435653049354,18.58188618880308
106,30,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.023083560155913247,-0.023083560155913247,12500.0,4500000.0,3898.6014720158037,43508392.42769637,0.00564807001898436,126.06492282373091,92.8059756173152,2071429.375778475,0.0012172186868501511,13.584160545247688
107,30,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.017880448811005815,-0.017880448811005815,12500.0,4500000.0,4611.877661206317,51468554.69906249,0.005582501464965668,124.6014326980337,92.73931056007915,2069941.4117009665,0.0010898220796402185,12.162414408784839
108,30,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.015111737389077012,-0.015111737389077012,12500.0,4500000.0,5174.390773251427,57746201.029485926,0.00552717369203559,123.36651680623437,92.61871160608416,2067249.6430477984,0.0010249397108934501,11.438327173570903
109,30,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.013327299669871432,-0.013327299669871432,12499.999999999995,4499999.999999998,5660.530042907688,63171515.278849795,0.005501823917515823,122.80070983895317,93.23579479354191,2081022.9397918554,0.0009843790830363526,10.985670566685695
110,30,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.042203115621259536,-0.051087982067840494,14583.33333333333,5249999.999999999,3272.8136444705146,36524600.272290945,0.0068751900237076155,153.45424132915397,111.76536360575565,2494602.915680466,0.001942550826189091,21.678867220270256
111,30,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.024365980164575095,-0.02949566019922248,14583.333333333336,5250000.000000001,4548.368384018438,50759791.16564576,0.006624263052296468,147.85355132725718,108.84846451237149,2429497.7279161317,0.0014200884679918427,15.848187302788965
112,30,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.018873807078283917,-0.02284724014739632,14583.333333333336,5250000.000000001,5380.523938074035,60046647.14890623,0.006546129489845203,146.10961021334492,108.7515432042711,2427334.444319331,0.0012714590929135878,14.18948347691564
113,30,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.015951278355136846,-0.019309442219376183,14583.333333333334,5250000.0,6036.789235459997,67370567.86773357,0.0064812338516590995,144.6611395690311,108.61267202869199,2424234.8396804053,0.001195762996042358,13.344715035832715
114,30,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.014067705207086511,-0.017029327355946828,14583.333333333334,5250000.0,6603.951716725634,73700101.15865807,0.006451212020646019,143.99105230081915,109.33268141466323,2440305.4491752833,0.001148442263542411,12.816615661133307
115,30,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.044424332232904776,-0.06219406512606669,16666.666666666668,6000000.000000001,3740.3584508234453,41742400.31118965,0.007912485174999182,176.60666910598175,128.62786288018307,2870973.8994856863,0.0022200580870732466,24.775848251737433
116,30,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.02564840017323694,-0.035907760242531714,16666.66666666667,6000000.000000002,5198.135296021071,58011189.90359515,0.007621696212973561,170.1162594735699,125.2403584252363,2795364.8000512742,0.0016229582491335346,18.112214060330246
117,30,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.019867165345562016,-0.027814031483786826,16666.666666666668,6000000.0,6149.170214941754,68624739.59874998,0.007530476858981607,168.08024349246946,125.10819234437811,2792414.8531265194,0.0014530961061869577,16.216552545046447
118,30,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.01679081932119668,-0.023507147049675353,16666.66666666667,6000000.000000002,6899.187697668567,76994934.70598121,0.007455088139998233,166.39756728476056,124.93909081036178,2788640.506887275,0.0013665862811912662,15.251102898094532
119,30,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.01480811074430159,-0.02073135504202223,16666.666666666668,6000000.0,7547.373390543581,84228687.03846636,0.007419164462027449,165.59575079245266,125.74457541549292,2806618.923273802,0.0013125054440484695,14.647560755580919
120,40,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,144.21928773084355,-0.008884866446580954,0.044424332232904776,-0.008884866446580954,8333.333333333334,3000000.0,1870.1792254117224,20871200.155594822,0.004222599660838851,94.24842442992316,68.64277597558943,1532106.7597751562,0.0011100290435366233,12.387924125868716
121,40,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,84.35266973347414,-0.0051296800346473884,0.02564840017323694,-0.0051296800346473884,8333.33333333333,2999999.999999999,2599.067648010535,29005594.95179757,0.004051978199041274,90.44015340260124,66.58660255972718,1486212.9691331107,0.0008114791245667673,9.056107030165123
122,40,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,66.21566802113472,-0.003973433069112403,0.01986716534556202,-0.003973433069112403,8333.333333333334,3000000.0000000005,3074.585107470877,34312369.79937499,0.003995176091531086,89.17233036297384,66.37913028484165,1481582.1879576657,0.0007265480530934789,8.108276272523224
123,40,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,56.73374763461196,-0.0033581638642393363,0.01679081932119668,-0.0033581638642393363,8333.33333333333,2999999.999999999,3449.5938488342836,38497467.352990605,0.003948436954782426,88.12911283074375,66.18510309059212,1477251.500982016,0.0006832931405956332,7.625551449047267
124,40,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,50.743603016682755,-0.002961622148860318,0.014808110744301592,-0.002961622148860318,8333.333333333334,3000000.0000000005,3773.6866952717905,42114343.51923318,0.003924341175439383,87.59129503580702,66.52500470230072,1484838.1049553521,0.0006562527220242349,7.323780377790461
125,40,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.046645548844550015,-0.01999094950480715,10416.666666666668,3750000.0000000005,2337.724031764653,26089000.19449353,0.0050888100719070515,113.5822408049654,82.72487660720333,1846419.2458727784,0.0013875363044207794,15.484905157335897
